"H12_ID","built","crop","dam_and_associated_reservoir","forestry_harvest","mines","nav_water","night_lights","oil_gas"
8120252620,0,0,0,0,0,0.0233614536015574,0,0
8120255160,0,0,0,0.00959232613908873,0,0.511590727418066,0.017585931254996,0
8120261970,0,0,0,0,0,0.180645161290323,0,0
8120264520,0,0,0,0.00215982721382289,0,0.206263498920086,0.0172786177105832,0
8120264780,0,0,0,0.0230607966457023,0,0,0,0
8120270510,0,0,0,0.0159045725646123,0,1.00994035785288,0.0775347912524851,0
8120272130,0,0,0,0.00686106346483705,0,0.95368782161235,0.746140651801029,0
8120274770,0,0,0,0.0387096774193548,0,0.600716845878136,0.146236559139785,0
8120281010,0,0,0,0,0,0,0,0
8120282050,0,0,0,0.00344827586206897,0,0,0.0241379310344828,0
8120289590,0,0,0,0.012921751615219,0,1.03661162957645,0.134960516870065,0
8120311100,0,0,0,0.0432900432900433,0,1.33116883116883,0,0
8120311340,0,0,0,0.0465116279069767,0,0,0.0232558139534884,0
8120311350,0,0,0,0.0655290102389079,0,0,0,0
8120313810,0,0,0,0.00398009950248756,0,0.312437810945274,0,0
8120314290,0,0,0,0.00403225806451613,0,0.252016129032258,0,0
8120314350,0,0,0,0.0118187787261983,0,1.00853578463559,0,0
8120314410,0,0,0,0,0,0,0,0
8120320070,0,0,0,0.2,0,2.22857142857143,0,0
8120326180,0,0,0,0,0,0,0.0824222035323802,0
8120326250,0,0,0,0.012847965738758,0,0,0.012847965738758,0
8120328420,0,0,0,0.112796208530806,0,0.433175355450237,0.143127962085308,0
8120328850,0,0,0,0.0628436763550668,0,1.14532600157109,0,0
8120332290,0.109007458405049,2.77911646586345,0,0.00917957544463568,0,0.432587492828457,0.0740103270223752,0
8120335150,0.20952380952381,2.64666666666667,0,0.0133333333333333,0,1.02285714285714,0.0219047619047619,0
8120336080,0,0,0,0.014692378328742,0,0,0.00367309458218549,2.42240587695133
8120336180,0.0752688172043011,0.293548387096774,0.0903225806451613,0.182795698924731,0,0,0,0
8120336220,0.0753138075313808,1.6928870292887,0,0.135564853556485,0,0,0.0351464435146444,0
8120336290,0.0935125657510228,1.50146113383986,0,0.155464640561075,0,0,0.00116890707188778,0
8120336660,0,0.165789473684211,0,0.0315789473684211,0,0,0,0
8120336710,0,0,0,0.264912280701754,1.06948109058927,0,0.0298245614035088,0
8120336740,0.258421781264421,1.22104291647439,0,0.0599907706506691,0,0,0.233502538071066,0
8120336870,0.138150903294368,0.104144527098831,0,0.153028692879915,0,0,0.0584484590860786,0
8120337260,0.184409052808047,0.0645431684828164,0,0.316848281642917,0,0,0.0712489522212909,0
8120338390,0.0841968911917098,0.593911917098446,0,0.0906735751295337,0,0,0.0343264248704663,0
8120338940,0,0,0,0.271872740419378,0,0,0.0563991323210412,0
8120338970,0,0.190217391304348,0,0.0434782608695652,0,1.77173913043478,0,0
8120339330,1.01340033500838,0.257956448911223,0,0.0653266331658292,0,1.45226130653266,0.486599664991625,0
8120340910,3.07692307692308,0,0,0,0,3.92307692307692,1,0
8120341960,0.129032258064516,2.36344086021505,0,0,0,1.53978494623656,0.120430107526882,0
8120344430,0.136125654450262,0,0,0.0230366492146597,0,1.25026178010471,0.0869109947643979,0
8120410350,0,0,0,0,0,0.319157894736842,0.0181052631578947,0
8120413150,0,0,0,0,0,0,0,0
8120419930,0,0,0,0.00596658711217184,0,0.00596658711217184,0,0
8120440090,0,0,0,0,0,0,0.0317307692307692,0
8120443310,0,0,0,0,0,0.249592169657423,0,0
8120448600,0,0,0,0,0,0,0.0332268370607029,0
8120456720,0.185758513931889,3.6625386996904,0,0.21671826625387,0,0.565531475748194,0.065015479876161,0
8120463890,0.374692874692875,3.8955773955774,0,0.00614250614250614,0,0.192874692874693,0.216216216216216,0
8120464560,0.14948859166011,0,0,0.281667977970102,0,0,0.0550747442958301,0
8120465680,0.112897707834417,0.119739993157715,0,0.138898392062949,0,0,0.0533698255217243,0.908997605200137
8120465710,0.043010752688172,0.00376344086021505,0,0.294623655913978,0,0,0.0241935483870968,0
8120466120,0.0244299674267101,0,0,0.0407166123778502,0,0,0.011400651465798,0
8120466400,0.012453300124533,0,0,0.255292652552927,0,0,0.108966376089664,0
8120466450,0.0989554700384827,0,0,0.669598680593733,0,0,0.162726772952172,0
